state,county,value
Iowa,Story,"36,976"
Iowa,Tama,"7,756"
Iowa,Taylor,"3,105"
Iowa,Union,"5,922"
Iowa,Van Buren,"3,652"
Iowa,Wapello,"16,053"
Iowa,Warren,"18,559"
Iowa,Washington,"9,491"
Iowa,Wayne,"3,199"
Iowa,Webster,"16,995"
Iowa,Winnebago,"5,171"
Iowa,Winneshiek,"8,721"
Iowa,Woodbury,"41,447"
Iowa,Worth,"3,541"
Iowa,Wright,"6,517"
Kansas,Allen,"6,246"
Kansas,Anderson,"3,710"
Kansas,Atchison,"6,963"
Kansas,Barber,"2,796"
Kansas,Barton,"12,650"
Kansas,Bourbon,"7,137"
Kansas,Brown,"4,768"
Kansas,Butler,"26,133"
Kansas,Chase,"1,506"
Kansas,Chautauqua,"2,150"
Kansas,Cherokee,"9,848"
Kansas,Cheyenne,"1,510"
Kansas,Clark,"1,185"
Kansas,Clay,"4,038"
Kansas,Cloud,"4,649"
Kansas,Coffey,"3,970"
Kansas,Comanche,992
Kansas,Cowley,"15,996"
Kansas,Crawford,"17,813"
Kansas,Decatur,"1,808"
Kansas,Dickinson,"9,007"
Kansas,Doniphan,"3,564"
Kansas,Douglas,"47,060"
Kansas,Edwards,"1,636"
Kansas,Elk,"1,761"
Kansas,Ellis,"12,906"
Kansas,Ellsworth,"3,226"
Kansas,Finney,"13,261"
Kansas,Ford,"12,031"
Kansas,Franklin,"11,119"
Kansas,Geary,"14,699"
Kansas,Gove,"1,371"
Kansas,Graham,"1,479"
Kansas,Grant,"2,939"
Kansas,Gray,"2,355"
Kansas,Greeley,596
Kansas,Greenwood,"4,056"
Kansas,Hamilton,"1,289"
Kansas,Harper,"3,128"
Kansas,Harvey,"14,541"
Kansas,Haskell,"1,668"
Kansas,Hodgeman,"1,010"
Kansas,Jackson,"5,762"
Kansas,Jefferson,"8,174"
Kansas,Jewell,"2,029"
Kansas,Johnson,"227,596"
Kansas,Kearny,"1,549"
Kansas,Kingman,"3,819"
Kansas,Kiowa,"1,231"
Kansas,Labette,"10,071"
Kansas,Lane,979
Kansas,Leavenworth,"28,769"
Kansas,Lincoln,"1,860"
Kansas,Linn,"5,421"
Kansas,Logan,"1,437"
Kansas,Lyon,"15,208"
Kansas,Marion,"5,935"
Kansas,Marshall,"4,876"
Kansas,McPherson,"12,739"
Kansas,Meade,"1,939"
Kansas,Miami,"13,195"
Kansas,Mitchell,"3,296"
Kansas,Montgomery,"16,538"
Kansas,Morris,"3,196"
Kansas,Morton,"1,458"
Kansas,Nemaha,"4,554"
Kansas,Neosho,"7,553"
Kansas,Ness,"1,730"
Kansas,Norton,"2,533"
Kansas,Osage,"7,498"
Kansas,Osborne,"2,193"
Kansas,Ottawa,"2,771"
Kansas,Pawnee,"3,151"
Kansas,Phillips,"3,055"
Kansas,Pottawatomie,"8,694"
Kansas,Pratt,"4,489"
Kansas,Rawlins,"1,459"
Kansas,Reno,"28,220"
Kansas,Republic,"2,866"
Kansas,Rice,"4,542"
Kansas,Riley,"28,695"
Kansas,Rooks,"2,757"
Kansas,Rush,"1,822"
Kansas,Russell,"3,890"
Kansas,Saline,"24,109"
Kansas,Scott,"2,238"
Kansas,Sedgwick,"212,113"
Kansas,Seward,"8,069"
Kansas,Shawnee,"79,169"
Kansas,Sheridan,"1,263"
Kansas,Sherman,"3,136"
Kansas,Smith,"2,238"
Kansas,Stafford,"2,328"
Kansas,Stanton,930
Kansas,Stevens,"2,294"
Kansas,Sumner,"10,834"
Kansas,Thomas,"3,525"
Kansas,Trego,"1,684"
Kansas,Wabaunsee,"3,238"
Kansas,Wallace,805
Kansas,Washington,"2,960"
Kansas,Wichita,"1,001"
Kansas,Wilson,"4,661"
Kansas,Woodson,"2,012"
Kansas,Wyandotte,"66,759"
Kentucky,Adair,"8,518"
Kentucky,Allen,"9,263"
Kentucky,Anderson,"9,155"
Kentucky,Ballard,"3,884"
Kentucky,Barren,"19,224"
Kentucky,Bath,"5,387"
Kentucky,Bell,"13,115"
Kentucky,Boone,"46,635"
Kentucky,Bourbon,"8,941"
Kentucky,Boyd,"21,744"
Kentucky,Boyle,"12,319"
Kentucky,Bracken,"3,821"
Kentucky,Breathitt,"6,211"
Kentucky,Breckinridge,"10,592"
Kentucky,Bullitt,"29,633"
Kentucky,Butler,"5,867"
Kentucky,Caldwell,"6,274"
Kentucky,Calloway,"18,059"
Kentucky,Campbell,"39,560"
Kentucky,Carlisle,"2,441"
Kentucky,Carroll,"4,693"
Kentucky,Carter,"12,268"
Kentucky,Casey,"7,444"
Kentucky,Christian,"29,507"
Kentucky,Clark,"15,693"
Kentucky,Clay,"8,853"
Kentucky,Clinton,"5,275"
Kentucky,Crittenden,"4,544"
Kentucky,Cumberland,"3,672"
Kentucky,Daviess,"41,711"
Kentucky,Edmonson,"6,437"
Kentucky,Elliott,"3,361"
Kentucky,Estill,"6,848"
Kentucky,Fayette,"135,987"
Kentucky,Fleming,"6,597"
Kentucky,Floyd,"18,114"
Kentucky,Franklin,"23,159"
Kentucky,Fulton,"3,370"
Kentucky,Gallatin,"3,789"
Kentucky,Garrard,"7,436"
Kentucky,Grant,"9,928"
Kentucky,Graves,"16,731"
Kentucky,Grayson,"13,506"
Kentucky,Green,"5,292"
Kentucky,Greenup,"16,298"
Kentucky,Hancock,"3,719"
Kentucky,Hardin,"44,211"
Kentucky,Harlan,"13,490"
Kentucky,Harrison,"8,181"
Kentucky,Hart,"8,591"
Kentucky,Henderson,"20,337"
Kentucky,Henry,"6,648"
Kentucky,Hickman,"2,338"
Kentucky,Hopkins,"21,170"
Kentucky,Jackson,"6,501"
Kentucky,Jefferson,"337,943"
Kentucky,Jessamine,"19,484"
Kentucky,Johnson,"10,551"
Kentucky,Kenton,"69,081"
Kentucky,Knott,"7,438"
Kentucky,Knox,"14,438"
Kentucky,Larue,"6,198"
Kentucky,Laurel,"25,327"
Kentucky,Lawrence,"7,252"
Kentucky,Lee,"3,426"
Kentucky,Leslie,"5,264"
Kentucky,Letcher,"11,553"
Kentucky,Lewis,"6,459"
Kentucky,Lincoln,"10,816"
Kentucky,Livingston,"4,810"
Kentucky,Logan,"12,308"
Kentucky,Lyon,"4,783"
Kentucky,Madison,"35,198"
Kentucky,Magoffin,"5,916"
Kentucky,Marion,"8,164"
Kentucky,Marshall,"15,760"
Kentucky,Martin,"5,158"
Kentucky,Mason,"8,095"
Kentucky,McCracken,"31,147"
Kentucky,McCreary,"7,468"
Kentucky,McLean,"4,261"
Kentucky,Meade,"11,891"
Kentucky,Menifee,"3,944"
Kentucky,Mercer,"9,967"
Kentucky,Metcalfe,"4,665"
Kentucky,Monroe,"5,204"
Kentucky,Montgomery,"11,675"
Kentucky,Morgan,"5,811"
Kentucky,Muhlenberg,"13,656"
Kentucky,Nelson,"18,189"
Kentucky,Nicholas,"3,249"
Kentucky,Ohio,"10,186"
Kentucky,Oldham,"20,776"
Kentucky,Owen,"5,626"
Kentucky,Owsley,"2,093"
Kentucky,Pendleton,"6,305"
Kentucky,Perry,"12,755"
Kentucky,Pike,"30,252"
Kentucky,Powell,"5,578"
Kentucky,Pulaski,"31,235"
Kentucky,Robertson,"1,110"
Kentucky,Rockcastle,"7,680"
Kentucky,Rowan,"10,052"
Kentucky,Russell,"9,927"
Kentucky,Scott,"19,547"
Kentucky,Shelby,"16,685"
Kentucky,Simpson,"7,472"
Kentucky,Spencer,"6,759"
Kentucky,Taylor,"10,888"
Kentucky,Todd,"5,274"
Kentucky,Trigg,"7,791"
Kentucky,Trimble,"3,915"
Kentucky,Union,"6,138"
Kentucky,Warren,"47,882"
Kentucky,Washington,"5,034"
Kentucky,Wayne,"10,854"
Kentucky,Webster,"5,938"
Kentucky,Whitley,"15,133"
Kentucky,Wolfe,"3,636"
Kentucky,Woodford,"10,746"
Louisiana,Acadia,"25,437"
Louisiana,Allen,"9,733"
Louisiana,Ascension,"41,612"
Louisiana,Assumption,"10,354"
Louisiana,Avoyelles,"18,044"
Louisiana,Beauregard,"15,076"
Louisiana,Bienville,"7,714"
Louisiana,Bossier,"50,551"
Louisiana,Caddo,"112,123"
Louisiana,Calcasieu,"82,998"
Louisiana,Caldwell,"4,994"
Louisiana,Cameron,"3,593"
Louisiana,Catahoula,"4,884"
Louisiana,Claiborne,"7,750"
Louisiana,Concordia,"9,376"
Louisiana,De Soto,"12,278"
Louisiana,East Baton Rouge,"188,361"
Louisiana,East Carroll,"2,981"
Louisiana,East Feliciana,"8,042"
Louisiana,Evangeline,"14,705"
Louisiana,Franklin,"9,050"
Louisiana,Grant,"8,913"
Louisiana,Iberia,"29,747"
Louisiana,Iberville,"12,734"
Louisiana,Jackson,"7,683"
Louisiana,Jefferson,"188,832"
Louisiana,Jefferson Davis,"13,377"
Louisiana,La Salle,"6,549"
Louisiana,Lafayette,"94,372"
Louisiana,Lafourche,"38,824"
Louisiana,Lincoln,"19,484"
Louisiana,Livingston,"51,077"
Louisiana,Madison,"4,828"
Louisiana,Morehouse,"12,424"
Louisiana,Natchitoches,"18,615"
Louisiana,Orleans,"190,127"
Louisiana,Ouachita,"64,882"
Louisiana,Plaquemines,"9,624"
Louisiana,Pointe Coupee,"11,144"
Louisiana,Rapides,"56,021"
Louisiana,Red River,"4,118"
Louisiana,Richland,"8,691"
Louisiana,Sabine,"14,177"
Louisiana,St. Bernard,"16,774"
Louisiana,St. Charles,"20,005"
Louisiana,St. Helena,"5,141"
Louisiana,St. James,"8,514"
Louisiana,St. John the Baptist,"17,495"
Louisiana,St. Landry,"35,822"
Louisiana,St. Martin,"22,049"
Louisiana,St. Mary,"23,020"
Louisiana,St. Tammany,"96,162"
Louisiana,Tangipahoa,"50,675"
Louisiana,Tensas,"3,360"
Louisiana,Terrebonne,"43,937"
Louisiana,Union,"11,364"
Louisiana,Vermilion,"25,369"
Louisiana,Vernon,"21,449"
Louisiana,Washington,"21,064"
Louisiana,Webster,"19,317"
Louisiana,West Baton Rouge,"9,507"
Louisiana,West Carroll,"5,042"
Louisiana,West Feliciana,"5,127"
Louisiana,Winn,"7,221"
Maine,Androscoggin,"49,043"
Maine,Aroostook,"39,455"
Maine,Cumberland,"138,767"
Maine,Franklin,"21,717"
Maine,Hancock,"40,169"
Maine,Kennebec,"61,022"
Maine,Knox,"23,743"
Maine,Lincoln,"23,492"
Maine,Oxford,"36,042"
Maine,Penobscot,"73,805"
Maine,Piscataquis,"15,327"
Maine,Sagadahoc,"18,303"
Maine,Somerset,"30,530"
Maine,Waldo,"21,579"
Maine,Washington,"22,960"
Maine,York,"106,017"
Maryland,Allegany,"33,271"
Maryland,Anne Arundel,"214,191"
Maryland,Baltimore,"335,679"
Maryland,Baltimore City,"296,256"
Maryland,Calvert,"33,996"
Maryland,Caroline,"13,482"
Maryland,Carroll,"62,499"
Maryland,Cecil,"41,431"
Maryland,Charles,"55,645"
Maryland,Dorchester,"16,607"
Maryland,Frederick,"90,910"
Maryland,Garrett,"18,889"
Maryland,Harford,"96,312"
Maryland,Howard,"110,576"
Maryland,Kent,"10,585"
Maryland,Montgomery,"377,824"
Maryland,Prince George's,"328,432"
Maryland,Queen Anne's,"20,285"
Maryland,Somerset,"11,116"
Maryland,St. Mary's,"41,847"
Maryland,Talbot,"19,742"
Maryland,Washington,"60,804"
Maryland,Wicomico,"41,240"
Maryland,Worcester,"55,666"
Massachusetts,Barnstable,"160,486"
Massachusetts,Berkshire,"68,384"
Massachusetts,Bristol,"230,276"
Massachusetts,Dukes,"17,264"
Massachusetts,Essex,"306,605"
Massachusetts,Franklin,"33,662"
Massachusetts,Hampden,"191,854"
Massachusetts,Hampshire,"62,656"
Massachusetts,Middlesex,"612,535"
Massachusetts,Nantucket,"11,650"
Massachusetts,Norfolk,"270,908"
Massachusetts,Plymouth,"200,432"
Massachusetts,Suffolk,"314,929"
Massachusetts,Worcester,"326,908"
Michigan,Alcona,"11,036"
Michigan,Alger,"6,574"
Michigan,Allegan,"49,379"
Michigan,Alpena,"15,988"
Michigan,Antrim,"17,764"
Michigan,Arenac,"9,785"
Michigan,Baraga,"5,243"
Michigan,Barry,"26,952"
Michigan,Bay,"48,104"
Michigan,Benzie,"12,205"
Michigan,Berrien,"76,769"
Michigan,Branch,"20,730"
Michigan,Calhoun,"60,837"
Michigan,Cass,"25,849"
Michigan,Charlevoix,"17,294"
Michigan,Cheboygan,"18,250"
Michigan,Chippewa,"21,206"
Michigan,Clare,"23,175"
Michigan,Clinton,"30,644"
Michigan,Crawford,"11,066"
Michigan,Delta,"20,155"
Michigan,Dickinson,"13,982"
Michigan,Eaton,"47,024"
Michigan,Emmet,"21,240"
Michigan,Genesee,"191,568"
Michigan,Gladwin,"17,610"
Michigan,Gogebic,"10,741"
Michigan,Grand Traverse,"41,680"
Michigan,Gratiot,"16,268"
Michigan,Hillsdale,"21,686"
Michigan,Houghton,"18,608"
Michigan,Huron,"21,145"
Michigan,Ingham,"121,317"
Michigan,Ionia,"24,667"
Michigan,Iosco,"20,406"
Michigan,Iron,"9,197"
Michigan,Isabella,"28,309"
Michigan,Jackson,"69,196"
Michigan,Kalamazoo,"109,911"
Michigan,Kalkaska,"12,091"
Michigan,Kent,"246,946"
Michigan,Keweenaw,"2,472"
Michigan,Lake,"14,882"
Michigan,Lapeer,"36,237"
Michigan,Leelanau,"14,988"
Michigan,Lenawee,"43,390"
Michigan,Livingston,"73,080"
Michigan,Luce,"4,333"
Michigan,Mackinac,"10,973"
Michigan,Macomb,"357,779"
Michigan,Manistee,"15,652"
Michigan,Marquette,"34,328"
Michigan,Mason,"17,241"
Michigan,Mecosta,"21,075"
Michigan,Menominee,"14,181"
Michigan,Midland,"35,961"
Michigan,Missaukee,"9,101"
Michigan,Monroe,"63,089"
Michigan,Montcalm,"28,131"
Michigan,Montmorency,"9,547"
Michigan,Muskegon,"73,345"
Michigan,Newaygo,"24,940"
Michigan,Oakland,"528,388"
Michigan,Oceana,"15,876"
Michigan,Ogemaw,"16,015"
Michigan,Ontonagon,"5,653"
Michigan,Osceola,"13,570"
Michigan,Oscoda,"9,093"
Michigan,Otsego,"14,718"
Michigan,Ottawa,"102,783"
Michigan,Presque Isle,"10,422"
Michigan,Roscommon,"24,404"
Michigan,Saginaw,"86,778"
Michigan,Sanilac,"22,612"
Michigan,Schoolcraft,"6,302"
Michigan,Shiawassee,"30,238"
Michigan,St. Clair,"71,819"
Michigan,St. Joseph,"27,698"
Michigan,Tuscola,"24,331"
Michigan,Van Buren,"36,711"
Michigan,Washtenaw,"147,978"
Michigan,Wayne,"819,932"
Michigan,Wexford,"16,668"
Minnesota,Aitkin,"15,991"
Minnesota,Anoka,"127,465"
Minnesota,Becker,"18,880"
Minnesota,Beltrami,"20,506"
Minnesota,Benton,"16,194"
Minnesota,Big Stone,"3,111"
Minnesota,Blue Earth,"26,387"
Minnesota,Brown,"11,481"
Minnesota,Carlton,"15,659"
Minnesota,Carver,"34,959"
Minnesota,Cass,"24,763"
Minnesota,Chippewa,"5,727"
Minnesota,Chisago,"21,143"
Minnesota,Clay,"24,152"
Minnesota,Clearwater,"4,746"
Minnesota,Cook,"5,627"
Minnesota,Cottonwood,"5,405"
Minnesota,Crow Wing,"40,333"
Minnesota,Dakota,"160,390"
Minnesota,Dodge,"7,953"
Minnesota,Douglas,"20,090"
Minnesota,Faribault,"7,082"
Minnesota,Fillmore,"9,749"
Minnesota,Freeborn,"14,221"
Minnesota,Goodhue,"20,268"
Minnesota,Grant,"3,328"
Minnesota,Hennepin,"512,101"
Minnesota,Houston,"8,588"
Minnesota,Hubbard,"14,565"
Minnesota,Isanti,"15,331"
Minnesota,Itasca,"27,049"
Minnesota,Jackson,"4,996"
Minnesota,Kanabec,"7,812"
Minnesota,Kandiyohi,"19,476"
Minnesota,Kittson,"2,600"
Minnesota,Koochiching,"7,878"
Minnesota,Lac qui Parle,"3,699"
Minnesota,Lake,"7,694"
Minnesota,Lake of the Woods,"3,659"
Minnesota,Le Sueur,"12,423"
Minnesota,Lincoln,"3,097"
Minnesota,Lyon,"11,082"
Minnesota,Mahnomen,"2,777"
Minnesota,Marshall,"4,796"
Minnesota,Martin,"9,979"
Minnesota,McLeod,"15,712"
Minnesota,Meeker,"10,646"
Minnesota,Mille Lacs,"12,711"
Minnesota,Morrison,"15,764"
Minnesota,Mower,"16,992"
Minnesota,Murray,"4,561"
Minnesota,Nicollet,"12,940"
Minnesota,Nobles,"8,541"
Minnesota,Norman,"3,403"
Minnesota,Olmsted,"60,749"
Minnesota,Otter Tail,"35,514"
Minnesota,Pennington,"6,274"
Minnesota,Pine,"17,217"
Minnesota,Pipestone,"4,482"
Minnesota,Polk,"14,592"
Minnesota,Pope,"6,450"
Minnesota,Ramsey,"217,408"
Minnesota,Red Lake,"1,943"
Minnesota,Redwood,"7,258"
Minnesota,Renville,"7,341"
Minnesota,Rice,"24,413"
Minnesota,Rock,"4,267"
Minnesota,Roseau,"7,443"
Minnesota,Scott,"47,712"
Minnesota,Sherburne,"32,471"
Minnesota,Sibley,"6,567"
Minnesota,St. Louis,"102,975"
Minnesota,Stearns,"62,063"
Minnesota,Steele,"15,341"
Minnesota,Stevens,"4,164"
Minnesota,Swift,"4,813"
Minnesota,Todd,"12,887"
Minnesota,Traverse,"2,068"
Minnesota,Wabasha,"9,995"
Minnesota,Wadena,"6,914"
Minnesota,Waseca,"7,907"
Minnesota,Washington,"93,469"
Minnesota,Watonwan,"5,027"
Minnesota,Wilkin,"3,063"
Minnesota,Winona,"20,803"
Minnesota,Wright,"49,084"
Minnesota,Yellow Medicine,"4,776"
Mississippi,Adams,"14,635"
Mississippi,Alcorn,"17,059"
Mississippi,Amite,"6,618"
Mississippi,Attala,"9,108"
Mississippi,Benton,"4,177"
Mississippi,Bolivar,"14,118"
Mississippi,Calhoun,"6,903"
Mississippi,Carroll,"5,040"
Mississippi,Chickasaw,"7,517"
Mississippi,Choctaw,"4,141"
Mississippi,Claiborne,"4,209"
Mississippi,Clarke,"7,862"
Mississippi,Clay,"9,166"
Mississippi,Coahoma,"10,780"
Mississippi,Copiah,"12,127"
Mississippi,Covington,"8,473"
Mississippi,DeSoto,"62,110"
Mississippi,Forrest,"32,316"
Mississippi,Franklin,"4,143"
Mississippi,George,"9,298"
Mississippi,Greene,"5,116"
Mississippi,Grenada,"10,153"
Mississippi,Hancock,"22,237"
Mississippi,Harrison,"86,438"
Mississippi,Hinds,"103,606"
Mississippi,Holmes,"8,400"
Mississippi,Humphreys,"3,854"
Mississippi,Issaquena,575
Mississippi,Itawamba,"10,128"
Mississippi,Jackson,"60,237"
Mississippi,Jasper,"8,198"
Mississippi,Jefferson,"3,670"
Mississippi,Jefferson Davis,"5,872"
Mississippi,Jones,"28,405"
Mississippi,Kemper,"4,717"
Mississippi,Lafayette,"22,811"
Mississippi,Lamar,"23,947"
Mississippi,Lauderdale,"34,715"
Mississippi,Lawrence,"6,009"
Mississippi,Leake,"9,387"
Mississippi,Lee,"35,868"
Mississippi,Leflore,"13,181"
Mississippi,Lincoln,"15,211"
Mississippi,Lowndes,"26,628"
Mississippi,Madison,"39,154"
Mississippi,Marion,"11,792"
Mississippi,Marshall,"14,861"
Mississippi,Monroe,"16,426"
Mississippi,Montgomery,"5,254"
Mississippi,Neshoba,"12,334"
Mississippi,Newton,"9,362"
Mississippi,Noxubee,"5,156"
Mississippi,Oktibbeha,"21,001"
Mississippi,Panola,"14,653"
Mississippi,Pearl River,"24,135"
Mississippi,Perry,"5,498"
Mississippi,Pike,"17,825"
Mississippi,Pontotoc,"12,425"
Mississippi,Prentiss,"11,037"
Mississippi,Quitman,"3,597"
Mississippi,Rankin,"56,818"
Mississippi,Scott,"11,449"
Mississippi,Sharkey,"2,099"
Mississippi,Simpson,"11,887"
Mississippi,Smith,"7,225"
Mississippi,Stone,"7,144"
Mississippi,Sunflower,"9,684"
Mississippi,Tallahatchie,"5,521"
Mississippi,Tate,"10,978"
Mississippi,Tippah,"9,682"
Mississippi,Tishomingo,"10,282"
Mississippi,Tunica,"4,789"
Mississippi,Union,"11,529"
Mississippi,Walthall,"7,102"
Mississippi,Warren,"21,821"
Mississippi,Washington,"21,710"
Mississippi,Wayne,"9,193"
Mississippi,Webster,"4,795"
Mississippi,Wilkinson,"5,021"
Mississippi,Winston,"8,733"
Mississippi,Yalobusha,"6,336"
Mississippi,Yazoo,"10,051"
Missouri,Adair,"11,259"
Missouri,Andrew,"7,275"
Missouri,Atchison,"2,986"
Missouri,Audrain,"10,822"
Missouri,Barry,"17,462"
Missouri,Barton,"5,593"
Missouri,Bates,"7,823"
Missouri,Benton,"14,045"
Missouri,Bollinger,"5,842"
Missouri,Boone,"70,371"
Missouri,Buchanan,"38,381"
Missouri,Butler,"19,668"
Missouri,Caldwell,"4,598"
Missouri,Callaway,"18,458"
Missouri,Camden,"41,057"
Missouri,Cape Girardeau,"32,641"
Missouri,Carroll,"4,616"
Missouri,Carter,"3,224"
Missouri,Cass,"40,108"
Missouri,Cedar,"7,179"
Missouri,Chariton,"4,168"
Missouri,Christian,"31,812"
Missouri,Clark,"3,465"
Missouri,Clay,"93,817"
Missouri,Clinton,"8,857"
Missouri,Cole,"32,376"
Missouri,Cooper,"7,449"
Missouri,Crawford,"11,918"
Missouri,Dade,"3,960"
Missouri,Dallas,"7,601"
Missouri,Daviess,"4,170"
Missouri,DeKalb,"4,317"
Missouri,Dent,"7,257"
Missouri,Douglas,"6,487"
Missouri,Dunklin,"14,385"
Missouri,Franklin,"43,444"
Missouri,Gasconade,"8,159"
Missouri,Gentry,"3,203"
Missouri,Greene,"126,226"
Missouri,Grundy,"5,009"
Missouri,Harrison,"4,391"
Missouri,Henry,"10,875"
Missouri,Hickory,"6,765"
Missouri,Holt,"2,799"
Missouri,Howard,"4,568"
Missouri,Howell,"18,009"
Missouri,Iron,"5,300"
Missouri,Jackson,"312,305"
Missouri,Jasper,"50,686"
Missouri,Jefferson,"87,841"
Missouri,Johnson,"21,540"
Missouri,Knox,"2,282"
Missouri,Laclede,"15,740"
Missouri,Lafayette,"14,686"
Missouri,Lawrence,"16,572"
Missouri,Lewis,"4,515"
Missouri,Lincoln,"20,938"
Missouri,Linn,"6,414"
Missouri,Livingston,"6,726"
Missouri,Macon,"7,637"
Missouri,Madison,"5,951"
Missouri,Maries,"4,592"
Missouri,Marion,"12,833"
Missouri,McDonald,"9,865"
Missouri,Mercer,"2,130"
Missouri,Miller,"12,710"
Missouri,Mississippi,"5,706"
Missouri,Moniteau,"6,149"
Missouri,Monroe,"4,799"
Missouri,Montgomery,"6,124"
Missouri,Morgan,"15,422"
Missouri,New Madrid,"8,524"
Missouri,Newton,"24,226"
Missouri,Nodaway,"9,531"
Missouri,Oregon,"5,453"
Missouri,Osage,"6,558"
Missouri,Ozark,"5,624"
Missouri,Pemiscot,"8,139"
Missouri,Perry,"8,551"
Missouri,Pettis,"18,195"
Missouri,Phelps,"19,585"
Missouri,Pike,"7,850"
Missouri,Platte,"39,359"
Missouri,Polk,"13,249"
Missouri,Pulaski,"17,973"
Missouri,Putnam,"2,973"
Missouri,Ralls,"5,142"
Missouri,Randolph,"10,670"
Missouri,Ray,"9,957"
Missouri,Reynolds,"4,014"
Missouri,Ripley,"6,573"
Missouri,Saline,"10,083"
Missouri,Schuyler,"2,093"
Missouri,Scotland,"2,354"
Missouri,Scott,"16,958"
Missouri,Shannon,"4,136"
Missouri,Shelby,"3,193"
Missouri,St. Charles,"142,523"
Missouri,St. Clair,"5,596"
Missouri,St. Francois,"28,691"
Missouri,St. Louis,"437,679"
Missouri,St. Louis City,"175,593"
Missouri,Ste. Genevieve,"8,607"
Missouri,Stoddard,"13,610"
Missouri,Stone,"20,368"
Missouri,Sullivan,"3,342"
Missouri,Taney,"29,437"
Missouri,Texas,"11,617"
Missouri,Vernon,"9,461"
Missouri,Warren,"14,743"
Missouri,Washington,"10,915"
Missouri,Wayne,"8,017"
Missouri,Webster,"14,395"
Missouri,Worth,"1,268"
Missouri,Wright,"8,646"
Montana,Beaverhead,"5,253"
Montana,Big Horn,"4,676"
Montana,Blaine,"2,821"
Montana,Broadwater,"2,689"
Montana,Carbon,"6,432"
Montana,Carter,806
Montana,Cascade,"37,306"
Montana,Chouteau,"2,867"
Montana,Custer,"5,564"
Montana,Daniels,"1,107"
Montana,Dawson,"4,278"
Montana,Deer Lodge,"5,123"
Montana,Fallon,"1,472"
Montana,Fergus,"5,819"
Montana,Flathead,"46,866"
Montana,Gallatin,"42,639"
Montana,Garfield,842
Montana,Glacier,"5,328"
Montana,Golden Valley,458
Montana,Granite,"2,798"
Montana,Hill,"7,231"
Montana,Jefferson,"5,029"
Montana,Judith Basin,"1,333"
Montana,Lake,"16,544"
Montana,Lewis and Clark,"30,176"
Montana,Liberty,"1,143"
Montana,Lincoln,"11,421"
Montana,Madison,"6,880"
Montana,McCone,"1,031"
Montana,Meagher,"1,322"
Montana,Mineral,"2,444"
Montana,Missoula,"50,299"
Montana,Musselshell,"2,662"
Montana,Park,"9,345"
Montana,Petroleum,331
Montana,Phillips,"2,330"
Montana,Pondera,"2,654"
Montana,Powder River,"1,016"
Montana,Powell,"3,093"
Montana,Prairie,651
Montana,Ravalli,"19,511"
Montana,Richland,"4,706"
Montana,Roosevelt,"4,074"
Montana,Rosebud,"4,070"
Montana,Sanders,"6,640"
Montana,Sheridan,"2,101"
Montana,Silver Bow,"16,729"
Montana,Stillwater,"4,784"
Montana,Sweet Grass,"2,023"
Montana,Teton,"2,867"
Montana,Toole,"2,330"
Montana,Treasure,435
Montana,Valley,"4,861"
Montana,Wheatland,"1,311"
Montana,Wibaux,542
Montana,Yellowstone,"64,240"
Nebraska,Adams,"13,471"
Nebraska,Antelope,"3,273"
Nebraska,Arthur,237
Nebraska,Banner,403
Nebraska,Blaine,358
Nebraska,Boone,"2,638"
Nebraska,Box Butte,"5,462"
Nebraska,Boyd,"1,384"
Nebraska,Brown,"1,877"
Nebraska,Buffalo,"19,157"
Nebraska,Burt,"3,463"
Nebraska,Butler,"4,036"
Nebraska,Cass,"11,149"
Nebraska,Cedar,"4,150"
Nebraska,Chase,"1,908"
Nebraska,Cherry,"3,133"
Nebraska,Cheyenne,"4,873"
Nebraska,Clay,"2,993"
Nebraska,Colfax,"4,107"
Nebraska,Cuming,"4,202"
Nebraska,Custer,"5,562"
Nebraska,Dakota,"7,676"
Nebraska,Dawes,"4,229"
Nebraska,Dawson,"10,123"
Nebraska,Deuel,"1,052"
Nebraska,Dixon,"2,694"
Nebraska,Dodge,"16,559"
Nebraska,Douglas,"221,311"
Nebraska,Dundy,"1,146"
Nebraska,Fillmore,"2,897"
Nebraska,Franklin,"1,721"
Nebraska,Frontier,"1,546"
Nebraska,Furnas,"2,716"
Nebraska,Gage,"10,418"
Nebraska,Garden,"1,326"
Nebraska,Garfield,"1,167"
Nebraska,Gosper,"1,207"
Nebraska,Grant,365
Nebraska,Greeley,"1,294"
Nebraska,Hall,"23,639"
Nebraska,Hamilton,"3,981"
Nebraska,Harlan,"2,426"
Nebraska,Hayes,537
Nebraska,Hitchcock,"1,752"
Nebraska,Holt,"5,208"
Nebraska,Hooker,433
Nebraska,Howard,"2,961"
Nebraska,Jefferson,"3,914"
Nebraska,Johnson,"2,175"
Nebraska,Kearney,"2,901"
Nebraska,Keith,"5,396"
Nebraska,Keya Paha,514
Nebraska,Kimball,"1,895"
Nebraska,Knox,"4,777"
Nebraska,Lancaster,"121,713"
Nebraska,Lincoln,"16,567"
Nebraska,Logan,404
Nebraska,Loup,409
Nebraska,Madison,"15,007"
Nebraska,McPherson,220
Nebraska,Merrick,"3,705"
Nebraska,Morrill,"2,432"
Nebraska,Nance,"1,810"
Nebraska,Nemaha,"3,490"
Nebraska,Nuckolls,"2,466"
Nebraska,Otoe,"7,015"
Nebraska,Pawnee,"1,581"
